position,name,gender,age,party,votes,year,constituency_number,constituency_name
1,BASIREDDI PENCHIKALA,M,-1,INC,37742,1972,160,PULIVENDLA
2,NARA ANA REDDY DEVIREDDY,M,-1,IND,22237,1972,160,PULIVENDLA
3,KUPPALA PEDDA SUBBANA,M,-1,CPM,767,1972,160,PULIVENDLA
4,DEVIREDDY SOMAMMA,M,-1,IND,289,1972,160,PULIVENDLA
5,K. C. MADDULATE REDDY,M,-1,IND,233,1972,160,PULIVENDLA
6,R. REDDY DEVIREDDY,M,-1,IND,177,1972,160,PULIVENDLA
1,C. NARAYANA REDDY,M,-1,IND,25544,1972,161,KADIRI
2,K. V. VEMAREDDY,M,-1,INC,23542,1972,161,KADIRI
3,M. A. MAYANA,M,-1,IND,2027,1972,161,KADIRI
4,RAMANA VADIAR,M,-1,IND,1108,1972,161,KADIRI
1,AGISAM VEERAPPA,M,-1,INC,26321,1972,162,NALLAMDA
2,K. RAMACHANDRA REDDY,M,-1,IND,15473,1972,162,NALLAMDA
3,KOMERA SIDDIAH,M,-1,IND,2545,1972,162,NALLAMDA
1,P. RAVINDRA REDDY,M,-1,IND,33888,1972,163,GORANTLA
2,PADM BHASKAR REDDY,M,-1,INC,23231,1972,163,GORANTLA
3,G. RAMACHANDRA REDDY,M,-1,BJS,376,1972,163,GORANTLA
1,G. SOMASEKHAR,M,-1,INC,31260,1972,164,HINDUPUR
2,THAMBI VENKATA RATNAM,M,-1,BJS,9420,1972,164,HINDUPUR
3,C. V. DEVACHARI,M,-1,IND,1974,1972,164,HINDUPUR
1,M. YELLAPPA,M,-1,INC,19419,1972,165,MADAKASIRA (SC)
2,B. RUKMINI DEVI,M,-1,IND,6291,1972,165,MADAKASIRA (SC)
3,K. KADIRAPPA,M,-1,BJS,2510,1972,165,MADAKASIRA (SC)
4,B. N. VENKATA LAKSHMAMMA,M,-1,IND,262,1972,165,MADAKASIRA (SC)
1,S. D. NARAYANA REDDY,M,-1,INC,25761,1972,166,PENUKONDA
2,GANGULA NARAYANA REDDY,M,-1,IND,17064,1972,166,PENUKONDA
1,M. LAKSHMI DEVI,M,-1,INC,27150,1972,167,KALYANDRUG (SC)
2,T. C. MAREPPA,M,-1,IND,11429,1972,167,KALYANDRUG (SC)
1,J. THIPPESWAMY,M,-1,INC,37328,1972,168,RAYADRUG
2,K. K. THIMMAPPA,M,-1,IND,20763,1972,168,RAYADRUG
3,KUMARA REDDY,M,-1,IND,1590,1972,168,RAYADRUG
1,BUKKITLA BASAPPA,M,-1,IND,22403,1972,169,URAVAKONDA
2,VEMANNA,M,-1,INC,20240,1972,169,URAVAKONDA
3,VADLUVU NARAYANAREDDY,M,-1,CPI,4012,1972,169,URAVAKONDA
4,A. BUDEN SAHEB,M,-1,IND,537,1972,169,URAVAKONDA
5,CHINNE MAREYYA,M,-1,IND,514,1972,169,URAVAKONDA
1,DUDDE KUNTA VENKATAREDDY,M,-1,IND,19974,1972,170,GOOTY
2,R. SULTAN,M,-1,INC,19503,1972,170,GOOTY
3,THAKKALLAPALLI PAPA SAHIB,M,-1,IND,8299,1972,170,GOOTY
4,G. VENKATA NAIDU,M,-1,IND,2139,1972,170,GOOTY
5,PASSAVULA PEDDA SUBBAIAH,M,-1,NCO,1346,1972,170,GOOTY
1,TARIMELA RANGA REDDY,M,-1,IND,18128,1972,171,SINGANMALA
2,THIMMA REDDY,M,-1,IND,12773,1972,171,SINGANMALA
3,K. CHINNA RANGAIAH,M,-1,IND,7918,1972,171,SINGANMALA
4,VENKATRAMAIAH K.,M,-1,INC,6444,1972,171,SINGANMALA
5,KRISHNAIAH,M,-1,IND,643,1972,171,SINGANMALA
6,VENKATARAMANA RAO,M,-1,IND,194,1972,171,SINGANMALA
1,ANANTHA VENKATAREDDY,M,-1,INC,22876,1972,172,ANATAPUR
2,KARANAM RAMACHANDRA RAO,M,-1,IND,7964,1972,172,ANATAPUR
3,B. V. SUBBARAJU,M,-1,IND,2173,1972,172,ANATAPUR
4,VEDANTAM LAKSHMAYYA,M,-1,IND,1896,1972,172,ANATAPUR
5,MANUR RAMACHANDRA RAO,M,-1,SOP,1368,1972,172,ANATAPUR
1,P. V. CHOWDARY,M,-1,INC,30084,1972,173,DHARAMAVARAM
2,G. ANANTHA REDDY,M,-1,IND,27777,1972,173,DHARAMAVARAM
1,CHALLA SUBBARAYUDU,M,-1,INC,31618,1972,174,TADPATRI
2,MACHALAKESAVA REDDY,M,-1,IND,23682,1972,174,TADPATRI
3,T. BHASKARA RAO,M,-1,IND,1010,1972,174,TADPATRI
1,P. RAJARATNA RAO,M,-1,INC,18399,1972,175,ALUR (SC)
2,JOHARAPURAM KARIAPPA,M,-1,NCO,2211,1972,175,ALUR (SC)
3,M. ERONNA,M,-1,SWA,1161,1972,175,ALUR (SC)
4,BANRI PEDDA ERAM,M,-1,IND,1025,1972,175,ALUR (SC)
5,BELDOHA MALLAIAH,M,-1,IND,789,1972,175,ALUR (SC)
6,NARAYAN PURAM,M,-1,IND,590,1972,175,ALUR (SC)
7,B. KRISTAPPA,M,-1,IND,135,1972,175,ALUR (SC)
1,H. SATHYA NARAYANA,M,-1,INC,23605,1972,176,ADONI
2,C. SANKAR RAO,M,-1,IND,12519,1972,176,ADONI
3,N. RAMACHANDRA REDDY,M,-1,CPI,8299,1972,176,ADONI
4,MUZAFFAR ALIKHAN,M,-1,IND,1039,1972,176,ADONI
5,SIVASANKARAYYA,M,-1,IND,707,1972,176,ADONI
1,P. O. SATHYANARAYANA RAJU,M,-1,INC,34777,1972,177,YEMMIGANUR
2,M. Y. SOMAPPA,M,-1,NCO,19290,1972,177,YEMMIGANUR
3,ISAAC,M,-1,IND,3549,1972,177,YEMMIGANUR
1,D. MUNISWAMY,M,-1,INC,0,1972,178,KODUMUR (SC)
1,RAHIMAN KHAN P.,M,-1,INC,30910,1972,179,KURNOOL
2,T. K. R. SARMA,M,-1,SOP,5985,1972,179,KURNOOL
3,P. MALIJKARAJUNA SASTRY,M,-1,BJS,4466,1972,179,KURNOOL
4,M. A. ALLAM,M,-1,IND,1908,1972,179,KURNOOL
5,B. V. KRISHNA REDDY,M,-1,IND,747,1972,179,KURNOOL
6,AKBAR HUSSAIN,M,-1,IND,423,1972,179,KURNOOL
1,K. B. NARASAPPA,M,-1,INC,31676,1972,180,PATTIKONDA
2,ESWARA REDDY,M,-1,CPM,17274,1972,180,PATTIKONDA
3,RAMAIAH,M,-1,CPI,2604,1972,180,PATTIKONDA
1,SESHANNA,M,-1,INC,37410,1972,181,DHONE
2,KESAVAREDDY,M,-1,IND,21618,1972,181,DHONE
1,B. V. SUBBAREDDY,M,-1,INC,0,1972,182,KOILKUNTLA
1,S. VENKATA SUBBA REDDY,M,-1,IND,37503,1972,183,ALLAGAHDA
2,GANGULA THIMNA REDDY,M,-1,INC,34925,1972,183,ALLAGAHDA
3,MANNE RAMAGOVINDU REDDY,M,-1,IND,2004,1972,183,ALLAGAHDA
1,ERASU AYYAPU REDDY,M,-1,INC,0,1972,184,PANYAM
1,MADDRU SUBBA REDDY,M,-1,INC,0,1972,185,NANDIKOTKUR
1,BOJJA VENKATAREDDY,M,-1,IND,43559,1972,186,NANDYAL
2,S. B. NABISAHEB,M,-1,INC,36920,1972,186,NANDYAL
3,T. VENKATASWAMY,M,-1,IND,888,1972,186,NANDYAL
1,P. MAHENDRA NATH,M,-1,INC,33817,1972,187,ACHAMPET (SC)
2,P. RADHAKRISHNA,M,-1,IND,16126,1972,187,ACHAMPET (SC)
1,V. N. GOUD,M,-1,INC,30543,1972,188,NAGARKURNOOL
2,A. RAMCHANDRA REDDY,M,-1,IND,28090,1972,188,NAGARKURNOOL
1,S. JAIPAL REDDY,M,-1,INC,30426,1972,189,KALWAKURTHI
2,B. SATYANARAYAN REDDY,M,-1,STS,20615,1972,189,KALWAKURTHI
1,N. V. JAGANNADHAM,M,-1,INC,24647,1972,190,SHADNAGAR (SC)
2,KAMBIAH,M,-1,IND,10820,1972,190,SHADNAGAR (SC)
3,M. JANGIAH,M,-1,STS,2759,1972,190,SHADNAGAR (SC)
1,N. NARASAPPA,M,-1,INC,25201,1972,191,JADCHERLA
2,GUBBA VISWANATHAM,M,-1,IND,15381,1972,191,JADCHERLA
3,DALAPATHY MALLIAH,M,-1,IND,2564,1972,191,JADCHERLA
1,IBRAHIM ALI ANSARI,M,-1,INC,25266,1972,192,MAHBUBNAGAR
2,T. RAJESHWAR REDDY,M,-1,BJS,18605,1972,192,MAHBUBNAGAR
3,SREEDHAR REDDY,M,-1,STS,2566,1972,192,MAHBUBNAGAR
1,AYYAPPA,M,-1,INC,22446,1972,193,WANAKARTHI
2,DR. BALAKISTAIAH,M,-1,IND,20757,1972,193,WANAKARTHI
1,T. CHANRA SEKHARA REDDY,M,-1,INC,37438,1972,194,ALAMPUR
2,SRIRAMA REDDY,M,-1,IND,15268,1972,194,ALAMPUR
3,KRISHNA REDDY,M,-1,IND,697,1972,194,ALAMPUR
1,K. RANGADAS,M,-1,IND,27434,1972,195,KOLLAPUR
2,KOTHA VENKATESHWAR RAO,M,-1,INC,23903,1972,195,KOLLAPUR
3,VANGOORU KRISHNA REDDY,M,-1,IND,8353,1972,195,KOLLAPUR
1,PAGA PULLA REDDY,M,-1,INC,23059,1972,196,GADWAL
2,D. K. SAMARA SIMHA REDDY,M,-1,STS,18632,1972,196,GADWAL
3,SRINIVASU RAO,M,-1,IND,2613,1972,196,GADWAL
4,NAGAPPA,M,-1,BJS,1050,1972,196,GADWAL
5,GOUNI PRATAPA REDDY,M,-1,IND,792,1972,196,GADWAL
6,N. GOPAL REDDY,M,-1,IND,237,1972,196,GADWAL
1,SOMBHOPAL,M,-1,INC,0,1972,197,AMARCHINTA
1,KALYANI RAMCHANDER RAO,M,-1,INC,0,1972,198,MAKTHAL
1,NANDARAM VENKATAIAH,M,-1,IND,16432,1972,199,KODANGAL
2,K. SRINIVAS REDDY,M,-1,IND,14599,1972,199,KODANGAL
3,VEERANNA,M,-1,INC,12062,1972,199,KODANGAL
1,M. MANIK RAO,M,-1,INC,0,1972,200,TANDUR
1,TIRUMALAIAH,M,-1,IND,19339,1972,201,VICARABAD (SC)
2,T. N. ADALAXMI,M,-1,INC,14628,1972,201,VICARABAD (SC)
3,A. R. DEVRAJ,M,-1,CPI,3497,1972,201,VICARABAD (SC)
1,K. RAM REDDY,M,-1,INC,31007,1972,202,PARGI
2,ANANTH REDDY,M,-1,IND,18259,1972,202,PARGI
1,KISHAN RAO,M,-1,INC,27865,1972,203,CHEVELLA
2,ANANTHA REDDY,M,-1,IND,16910,1972,203,CHEVELLA
3,SUDARSHAN REDDY,M,-1,STS,421,1972,203,CHEVELLA
1,N. ANANTHA REDDY,M,-1,INC,44061,1972,204,IBRAHIMPATNAM
2,K. KRISHNA MURTHY,M,-1,CPM,12810,1972,204,IBRAHIMPATNAM
1,T. ANJAIAH,M,-1,INC,29198,1972,205,MUSHEERABAD
2,M. A. RAZZACK,M,-1,CPI,8834,1972,205,MUSHEERABAD
3,B. PULLA REDDY,M,-1,STS,6091,1972,205,MUSHEERABAD
4,M. NARASIMHA,M,-1,IND,740,1972,205,MUSHEERABAD
5,VENKATA NARSING RAO,M,-1,IND,302,1972,205,MUSHEERABAD
1,SHANTA BAI TALPALLIKAR,M,-1,INC,14721,1972,206,GAGAN MAHAL
2,G. NARAYAN RAO,M,-1,STS,9028,1972,206,GAGAN MAHAL
3,SRINIVAS RAO,M,-1,BJS,4983,1972,206,GAGAN MAHAL
4,MIRZA JAMIL AHMED BAIG,M,-1,IND,2720,1972,206,GAGAN MAHAL
5,MURTUZA MUITAHDI,M,-1,IND,1825,1972,206,GAGAN MAHAL
6,B. G. K. GOPAL RAO KESKAR,M,-1,IND,277,1972,206,GAGAN MAHAL
7,VISHNUVARDHAN REDDY,M,-1,IND,224,1972,206,GAGAN MAHAL
8,SURYA PRAKASH JAISWAL,M,-1,IND,145,1972,206,GAGAN MAHAL
1,N. LAXMI NARAYAN,M,-1,INC,16562,1972,207,MAHARAJGANJ
2,BADRI VISHAL PITTI,M,-1,STS,15424,1972,207,MAHARAJGANJ
3,P. RAMA SWAMY,M,-1,IND,4235,1972,207,MAHARAJGANJ
4,K. M. ANSARI,M,-1,IND,1182,1972,207,MAHARAJGANJ
1,NAGAM KRISHNA RAO,M,-1,INC,18392,1972,208,KHAIRATABAD
2,E. V. PADMANABHAN,M,-1,STS,10970,1972,208,KHAIRATABAD
3,P. NAGESWAR RAO,M,-1,CPI,3260,1972,208,KHAIRATABAD
4,AFTAB AHMED,M,-1,IND,777,1972,208,KHAIRATABAD
5,A. NARSING RAO YADAV,M,-1,IND,422,1972,208,KHAIRATABAD
6,P. SURYA PRAKASH RAO,M,-1,IND,271,1972,208,KHAIRATABAD
7,B. KRISHNA,M,-1,IND,194,1972,208,KHAIRATABAD
8,G. DASHARATH RAO,M,-1,MIL,156,1972,208,KHAIRATABAD
1,SYED RAHMAT ALI,M,-1,INC,15074,1972,209,ASAFNAGAR
2,ISMAIEEL ZAREEH,M,-1,IND,12364,1972,209,ASAFNAGAR
3,G. SATYANARAYANA,M,-1,STS,5566,1972,209,ASAFNAGAR
4,GHOUSE AMOSHI,M,-1,IND,4776,1972,209,ASAFNAGAR
5,KRISHNA,M,-1,BJS,2773,1972,209,ASAFNAGAR
6,SYED KHUR SHEED HASAN,M,-1,IND,569,1972,209,ASAFNAGAR
1,SHAFIUR RAHMAN,M,-1,IND,16844,1972,210,SITARAMBAGH
2,SOMA YADAVA REDDY,M,-1,STS,14898,1972,210,SITARAMBAGH
3,BIDA BIL GRAMI,M,-1,INC,10059,1972,210,SITARAMBAGH
4,AHMED HUSSAIN,M,-1,IND,3554,1972,210,SITARAMBAGH
5,GYAN CHAND VERMA,M,-1,IND,464,1972,210,SITARAMBAGH
6,CHANDRA SRIWASTAV,M,-1,IND,387,1972,210,SITARAMBAGH
7,MOHD. KHURSHEED ALI KHANN,M,-1,IND,197,1972,210,SITARAMBAGH
1,B. SAROJINI PULLA REDDY,M,-1,INC,23164,1972,211,MALAKPET
2,GURULINGAM L SATHIAH,M,-1,IND,11230,1972,211,MALAKPET
3,KHAJA ABU SAYEED,M,-1,IND,8355,1972,211,MALAKPET
4,ASGHAR HUSSAIN SYED,M,-1,MIL,3112,1972,211,MALAKPET
5,MOHD. MAZHARUDDIN,M,-1,IND,571,1972,211,MALAKPET
1,SULTAN SALAHUDDIN OWAISI,M,-1,IND,26621,1972,212,YAKUTPURA
2,R. ANJIAH,M,-1,BJS,10082,1972,212,YAKUTPURA
3,K. M. KHAN,M,-1,INC,8667,1972,212,YAKUTPURA
4,MUNEER JAMAL,M,-1,STS,892,1972,212,YAKUTPURA
5,K. CHANDRIAH,M,-1,IND,887,1972,212,YAKUTPURA
6,K. NIZAMUDDIN,M,-1,IND,368,1972,212,YAKUTPURA
1,SYED HASSAN,M,-1,IND,15341,1972,213,CHARMINAR
2,S. RAGHUVEER RAO,M,-1,STS,5591,1972,213,CHARMINAR
3,NAWAH TAHAR ALI KHAN,M,-1,INC,5368,1972,213,CHARMINAR
4,LAIK ALI KHAN,M,-1,IND,5169,1972,213,CHARMINAR
5,B. KISHEN,M,-1,IND,4638,1972,213,CHARMINAR
1,L. NARAYANA,M,-1,INC,17856,1972,214,SECUNDERABAD
2,G. M. ANJIAH,M,-1,STS,8885,1972,214,SECUNDERABAD
3,SUDERSHAN RAO,M,-1,IND,2492,1972,214,SECUNDERABAD
1,V. MANKAMMA,M,-1,INC,18891,1972,215,SECUNDERABAD CANTT (SC)
2,B. M. NARSIMHA,M,-1,STS,11187,1972,215,SECUNDERABAD CANTT (SC)
3,S. JAGANNATHAM,M,-1,IND,1976,1972,215,SECUNDERABAD CANTT (SC)
4,SOJLINGAM,M,-1,IND,557,1972,215,SECUNDERABAD CANTT (SC)
1,SUMITRA DEVI,M,-1,INC,24317,1972,216,MEDCHAL (SC)
2,VED PRAKASH,M,-1,IND,6026,1972,216,MEDCHAL (SC)
3,A. M. SIVASHANKARIAH,M,-1,STS,3871,1972,216,MEDCHAL (SC)
1,MADAN MOHAN,M,-1,INC,27437,1972,217,SIDDEPET
2,SIRIKONDA VENKAT RAO,M,-1,IND,10305,1972,217,SIDDEPET
3,RAJA MALLAIAH,M,-1,IND,8914,1972,217,SIDDEPET
4,T GOWRI SHANKAR,M,-1,STS,529,1972,217,SIDDEPET
1,RAMACHANDRA REDDY,M,-1,INC,32297,1972,218,DOMMAT
2,RAMA RAO,M,-1,IND,15705,1972,218,DOMMAT
1,GAJWELLISAIDAIAD,M,-1,INC,24611,1972,219,GAJWEL (SC)
2,ALLAM SAILOO,M,-1,IND,19688,1972,219,GAJWEL (SC)
3,D S MARUTHI,M,-1,STS,413,1972,219,GAJWEL (SC)
1,C JAGANNATH RAO,M,-1,INC,23784,1972,220,NARASAPUR
2,CHILUMULA VITHAL REDDY,M,-1,CPI,23053,1972,220,NARASAPUR
3,RAVUGARI MALLA REDDU,M,-1,IND,8161,1972,220,NARASAPUR
1,P RAMACHANDRA REDDY,M,-1,INC,37753,1972,221,SANGAREDDY
2,K NARAYAN REDDY,M,-1,CPI,17813,1972,221,SANGAREDDY
3,VITHAL REDDY,M,-1,BJS,2727,1972,221,SANGAREDDY
1,C RAJANARASIMHA,M,-1,INC,31923,1972,222,ANDOLE (SC)
2,LAXMAN KUMAR,M,-1,IND,18022,1972,222,ANDOLE (SC)
3,AMBADAS RAO,M,-1,STS,855,1972,222,ANDOLE (SC)
1,M BAGA REDDY,M,-1,INC,27121,1972,223,ZAHIRABAD
2,NARAYAN REDDY,M,-1,IND,26754,1972,223,ZAHIRABAD
3,MOHD KHAJA ALI,M,-1,IND,1275,1972,223,ZAHIRABAD
4,S M HASHIM,M,-1,IND,142,1972,223,ZAHIRABAD
1,VENKAT REDDY,M,-1,IND,34816,1972,224,NARAYANKHED
2,SHIVRAO SHETKAR,M,-1,INC,24159,1972,224,NARAYANKHED
1,RAMCHANDER RAO KARNAM,M,-1,IND,18017,1972,225,MEDAK
2,DEVENDER,M,-1,INC,15926,1972,225,MEDAK
3,MANIAH,M,-1,STS,3954,1972,225,MEDAK
4,JELLA JOHN WESLEY,M,-1,IND,1628,1972,225,MEDAK
1,KONDALA REDDY,M,-1,IND,23419,1972,226,RAMAYANPET
2,RATHANAMMA REDDIGARI,M,-1,INC,16000,1972,226,RAMAYANPET
3,CHANDIAH,M,-1,IND,5086,1972,226,RAMAYANPET
4,JAYAPAL,M,-1,IND,2021,1972,226,RAMAYANPET
5,JAGANNATH REDDY MOLUGU,M,-1,STS,562,1972,226,RAMAYANPET
6,BALA KISHTIAH MATCHA,M,-1,IND,496,1972,226,RAMAYANPET
7,K RAM KISHAN RAO,M,-1,IND,184,1972,226,RAMAYANPET
1,G RAJARAM,M,-1,INC,32413,1972,227,BALKONDA
2,RAJESHWER,M,-1,IND,23638,1972,227,BALKONDA
3,V SUBBARAO,M,-1,IND,1664,1972,227,BALKONDA
1,TUMMALA RANGAREDDY,M,-1,INC,26952,1972,228,ARMOOR
2,SUDERSHAN RAO,M,-1,IND,8910,1972,228,ARMOOR
3,GADAM RAJESHWAR REDDY,M,-1,BJS,7032,1972,228,ARMOOR
1,Y SATHYANARAYANA,M,-1,INC,13536,1972,229,KAMAREDDY
2,P MADHUSUDHAN REDDY,M,-1,IND,11667,1972,229,KAMAREDDY
3,AEDLA RAJAREDDY,M,-1,BJS,11400,1972,229,KAMAREDDY
4,P ESHWARAIAH,M,-1,IND,1722,1972,229,KAMAREDDY
1,J ESHWARIBAI,M,-1,STS,15403,1972,230,YELLAREDDY (SC)
2,N YELLIAH,M,-1,INC,14031,1972,230,YELLAREDDY (SC)
1,SREENIVASARAO,M,-1,INC,20279,1972,231,BANSWADA
2,RAJAIAH,M,-1,IND,17687,1972,231,BANSWADA
3,SAYA GOUD,M,-1,IND,15195,1972,231,BANSWADA
4,GANGARAM TAMMALA,M,-1,IND,1975,1972,231,BANSWADA
1,SAMAL VITHAL REDDY,M,-1,IND,19267,1972,232,JUKKAL
2,R VENKATARAMA REDDY,M,-1,INC,14944,1972,232,JUKKAL
3,SHESH RAO,M,-1,IND,6224,1972,232,JUKKAL
4,EAR SHETTY,M,-1,IND,740,1972,232,JUKKAL
5,SAI REDDY,M,-1,BJS,466,1972,232,JUKKAL
1,NARAYAN REDDY,M,-1,INC,24981,1972,233,BODHAN
2,RENUKADAS RAO,M,-1,IND,17161,1972,233,BODHAN
3,ABDUL KAREEM,M,-1,IND,5863,1972,233,BODHAN
4,BHEEMSHANKER RAO,M,-1,BJS,4139,1972,233,BODHAN
1,V CHAKRADHAR RAO,M,-1,IND,30505,1972,234,NIZAMABAD
2,PRABHAVATIGANGADHAR,M,-1,INC,12444,1972,234,NIZAMABAD
3,MOHD ADULL QUADER,M,-1,IND,5579,1972,234,NIZAMABAD
4,A S POSHETTY,M,-1,IND,4266,1972,234,NIZAMABAD
5,T NARASIMHAM,M,-1,IND,1812,1972,234,NIZAMABAD
1,GADDANNA,M,-1,INC,0,1972,235,MUDHOLE
1,P NARSA REDDY,M,-1,INC,0,1972,236,NIRMAL
1,DEV SHAH S A,M,-1,INC,24181,1972,237,BOATH (ST)
2,ARKA RAMA RAO,M,-1,CPI,11242,1972,237,BOATH (ST)
3,MARAKULA KASIRAM,M,-1,IND,6159,1972,237,BOATH (ST)
1,MASOOD AHMED,M,-1,INC,30918,1972,238,ADILABAD
2,BHAGWAN RAO,M,-1,IND,10810,1972,238,ADILABAD
3,SHANKAR RAO,M,-1,CPI,5313,1972,238,ADILABAD
4,GANTALA PEDDA BHUMANNA,M,-1,RPK,1660,1972,238,ADILABAD
1,K BHEEM RAO,M,-1,INC,27279,1972,239,ASIFABAD (ST)
2,SIDA MOTHI,M,-1,CPI,7945,1972,239,ASIFABAD (ST)
1,K V KESHAVALU,M,-1,INC,25684,1972,240,SIRPUR
2,B CHANDRA GOUD,M,-1,IND,16084,1972,240,SIRPUR
3,THAKUR MUKTESHWAR SINGH,M,-1,STS,2415,1972,240,SIRPUR
4,MOHD SULEMAN AHMED,M,-1,IND,242,1972,240,SIRPUR
1,J V NARSINGH RAO,M,-1,INC,32258,1972,241,LUXETTIPET
2,CHUNCHU LAKSHMAYYA,M,-1,BJS,18631,1972,241,LUXETTIPET
1,KODATI RAJAMMALLY,M,-1,INC,0,1972,242,CHINNUR (SC)
1,P V NARSIMHA RAO,M,-1,INC,35532,1972,243,MANTHANI
2,E V PADMANBHAN,M,-1,STS,3151,1972,243,MANTHANI
1,JINNA MALLA REDDY,M,-1,INC,28460,1972,244,PEDDAPALLI
2,VEMULA RAMNAIAH,M,-1,IND,14172,1972,244,PEDDAPALLI
3,GARIGE MADHURAIAH,M,-1,IND,3226,1972,244,PEDDAPALLI
4,MADDIRALLA PURSHOTHAM,M,-1,STS,1620,1972,244,PEDDAPALLI
5,VENKAT NARSIAH,M,-1,IND,1494,1972,244,PEDDAPALLI
6,S MURALISHAR RAO,M,-1,IND,916,1972,244,PEDDAPALLI
1,G ESWAR,M,-1,INC,15014,1972,245,MYDARAM (SC)
2,BANGARU LAKSHMAN,M,-1,BJS,8756,1972,245,MYDARAM (SC)
3,PARSA RAJA LINGIAH,M,-1,CPI,6460,1972,245,MYDARAM (SC)
4,S M RAMASWAMY,M,-1,IND,1643,1972,245,MYDARAM (SC)
5,DEVI RAJALINGU,M,-1,IND,1546,1972,245,MYDARAM (SC)
6,ELUPULA RAJAIAH,M,-1,STS,1377,1972,245,MYDARAM (SC)
7,NARSAIAH M,M,-1,BCM,910,1972,245,MYDARAM (SC)
8,GUMMADI RAJALINGU,M,-1,IND,784,1972,245,MYDARAM (SC)
1,VODITHELA RAJESWAR RAO,M,-1,INC,29686,1972,246,HUZURABAD
2,A K VISWANADHA REDDY,M,-1,IND,22153,1972,246,HUZURABAD
3,KOTHA RAJI REDDY,M,-1,IND,4150,1972,246,HUZURABAD
1,PARIPATI JANARDHAN REDDY,M,-1,IND,38280,1972,247,KAMALAPUR
2,K V NARAYAN REDDY,M,-1,INC,19446,1972,247,KAMALAPUR
1,BADDAM YELLA REDDY,M,-1,CPI,24109,1972,248,INDURTHI
2,B LAKSHMIKANTH RAO,M,-1,INC,19102,1972,248,INDURTHI
3,ANNEBOINA MALLIAH,M,-1,CPM,2379,1972,248,INDURTHI
4,V MUKUNDA REDDY,M,-1,STS,1449,1972,248,INDURTHI
1,PREMLATA DEVI,M,-1,INC,14842,1972,249,NUSTHULAPUR (SC)
2,BANDAKADI NARSAYYA,M,-1,IND,5095,1972,249,NUSTHULAPUR (SC)
3,KASAPAKA KOMURAIAH,M,-1,IND,2876,1972,249,NUSTHULAPUR (SC)
4,BUTTI KUSHMALATHA,M,-1,IND,1685,1972,249,NUSTHULAPUR (SC)
5,MEGHARAJU JAGANNATHAM,M,-1,STS,1503,1972,249,NUSTHULAPUR (SC)
6,UPPULATE DURGAIAH,M,-1,IND,246,1972,249,NUSTHULAPUR (SC)
1,JUVVADI CHOKKA RAO,M,-1,INC,29837,1972,250,KARIMNAGAR
2,DEVARAJU ANJANEYULU,M,-1,STS,14348,1972,250,KARIMNAGAR
1,JOGINIPALLI DAMODHAR RAO,M,-1,IND,19995,1972,251,BUGGARAM
2,B RAMULU,M,-1,INC,12462,1972,251,BUGGARAM
3,A NARAYAN REDDY,M,-1,IND,11404,1972,251,BUGGARAM
4,RAMAPATHI RAO,M,-1,IND,781,1972,251,BUGGARAM
5,VANGAPALLI NARSIMA REDDY,M,-1,IND,380,1972,251,BUGGARAM
6,VODNLA TIRUMAJA RAO,M,-1,IND,244,1972,251,BUGGARAM
1,VELICHALA JAGAPATHI RAO,M,-1,INC,39386,1972,252,JAGTIAL
2,SAGI RAJESHWARA RAO,M,-1,IND,15321,1972,252,JAGTIAL
3,RAJA PRABHAKAR REDDY,M,-1,IND,1270,1972,252,JAGTIAL
4,CHILUKAMANI RANGA CHARI,M,-1,STS,313,1972,252,JAGTIAL
1,CHENNAMNENI SATHYANARAYANA,M,-1,INC,34826,1972,253,METPALLI
2,V. VENKATESHWARA RAO,M,-1,IND,23810,1972,253,METPALLI
1,JUVVADI NARSINGA RAO,M,-1,INC,25821,1972,254,SIRCHILLA
2,C. RAJESHWARA RAO,M,-1,CPI,23135,1972,254,SIRCHILLA
3,THOTA RAGHAVULU,M,-1,IND,1816,1972,254,SIRCHILLA
4,REGULAPATI SATYANARAYAN RAO,M,-1,STS,400,1972,254,SIRCHILLA
1,G. BHOOPATHY,M,-1,IND,17014,1972,255,NARELLA (SC)
2,BUTTI VEERPAL,M,-1,INC,16024,1972,255,NARELLA (SC)
3,KARRELLA NARASIAH,M,-1,CPI,4181,1972,255,NARELLA (SC)
4,BOINI MALLIAH,M,-1,IND,2020,1972,255,NARELLA (SC)
1,PAMBALA KATAM LINGAIAH,M,-1,INC,21718,1972,256,CHERIYAL (SC)
2,KOMPELLY VENKATAIAH,M,-1,CPI,7719,1972,256,CHERIYAL (SC)
3,BANTU BHAGAWAN DAS,M,-1,CPM,6844,1972,256,CHERIYAL (SC)
4,KARRELLA DEVADANAM,M,-1,STS,1839,1972,256,CHERIYAL (SC)
1,KASANI NARAYANA,M,-1,INC,24340,1972,257,JANGAON
2,DUBBUDU SREE RAM REDDY,M,-1,IND,17601,1972,257,JANGAON
3,ASIREDDY NARSIMHA REDDY,M,-1,CPM,10724,1972,257,JANGAON
4,C. R. REDDY,M,-1,IND,542,1972,257,JANGAON
1,KUNDOOR MADHUSUDHAN REDDY,M,-1,IND,25654,1972,258,CHENNUR
2,NEMARUGOMMULAVIMALA DEVI,M,-1,INC,23940,1972,258,CHENNUR
1,N. RAMCHANDRA REDDY,M,-1,INC,0,1972,259,DORNAKAL
